temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
307.447592,1003.855761,55.91452716,8.291287175,2.854739121,2.55E-18
292.325494,1012.762126,50.44093328,2.174652665,2.559700013,3.54E-18
310.2020875,1006.961955,48.25623314,6.331757699,1.593895107,2.56E-18
294.8664354,1012.476203,38.777617,5.636790452,2.077527535,2.46E-18
311.1832602,990.2605322,42.69263574,6.138968458,1.145085464,2.58E-18
309.8086692,997.5782007,20.53559008,4.611463381,1.73306632,2.67E-18
287.9336043,982.9124332,11.26681854,3.409552571,2.170015019,2.73E-18
318.5877916,1010.972756,38.89822253,2.379836257,2.166482218,3.49E-18
302.6998016,1012.393253,53.89992658,3.707630823,2.17914455,2.76E-18
310.0758785,982.7254703,46.82677449,9.634427977,1.255857218,2.55E-18
298.7050629,997.5183082,57.20678943,8.116140151,1.908719698,2.45E-18
305.4120355,993.5152031,63.96334919,6.925931902,1.92386274,2.56E-18
286.6335255,992.4816166,34.00491589,6.005941804,1.798124537,2.39E-18
291.421262,989.7230214,50.45843516,6.66470654,1.645939418,2.42E-18
317.3149817,1009.016217,67.71714983,5.091808525,1.297252668,2.66E-18
316.7774922,999.4757251,51.96190476,9.294069106,2.341491723,2.61E-18
287.5988366,997.0210859,55.22841032,6.707249372,2.277695437,2.40E-18
295.9825062,1002.206306,67.93058443,4.220439247,1.03013058,2.49E-18
303.318481,981.8760073,11.53771912,2.060630857,1.248187057,3.16E-18
308.692251,1006.799733,22.63504251,4.233862302,1.328490234,2.62E-18
296.9905623,996.488737,34.33122819,2.522142105,2.712005417,3.37E-18
321.3253553,1002.093008,66.83679398,8.08910269,1.171633363,2.63E-18
315.0658761,986.1278904,48.16262759,4.578110909,2.10714308,2.81E-18
308.6779679,1004.82765,61.60735292,2.526329435,1.312995245,2.97E-18
290.5100245,1001.790567,67.98148132,8.539059872,1.54952755,2.36E-18
317.0067117,980.7289843,51.79226253,3.011004714,1.159407995,2.92E-18
329.2705847,984.9765628,42.9600368,9.57996239,2.484694972,2.77E-18
303.6655212,1001.456285,48.29050232,6.189104576,2.732677028,2.59E-18
296.2862345,984.7391835,13.91417296,2.328708527,2.616487173,3.52E-18
311.9182328,991.2072543,61.98474996,2.611206814,1.608335632,3.12E-18
297.3509469,1008.02478,58.13641696,9.918845445,1.637359229,2.39E-18
296.5070203,980.1077414,27.93650223,5.329070439,2.377253696,2.59E-18
322.4816081,987.1382032,16.04655276,8.796641003,1.335949687,2.66E-18
287.3642746,996.6879039,55.98331208,6.043463722,2.957034664,2.47E-18
295.1327868,989.3057146,41.18101992,9.981922021,2.072704572,2.41E-18
317.5247646,1005.181581,66.39879606,4.076811539,2.620031577,2.95E-18
309.8410307,1009.058103,67.23192502,7.613428976,2.355342322,2.56E-18
289.4209395,1008.759659,42.57495282,9.791253302,2.236907805,2.33E-18
299.25963,1008.318959,62.4754842,7.312754944,2.887713865,2.50E-18
300.5573253,1005.10067,46.67888497,6.236822158,1.864212182,2.49E-18
296.9997856,986.5401708,33.18378955,4.966140919,2.219660105,2.60E-18
302.4009102,999.103509,11.31840695,6.259635674,2.008202611,2.52E-18
308.4063805,1010.599447,50.84293726,5.152444482,1.559330526,2.58E-18
313.0060138,989.7309932,29.21768813,6.901751573,2.082588148,2.63E-18
323.7869404,989.1252761,54.64758513,9.680899436,1.801966027,2.69E-18
305.042109,983.8364695,17.31148772,7.347446184,2.589535025,2.57E-18
295.9641036,997.5038053,53.00268112,6.49373606,2.190200685,2.48E-18
303.0352638,1005.512066,24.56859007,3.791012068,2.512747043,2.81E-18
327.075463,982.2701089,14.88353851,7.714649187,1.026490459,2.72E-18
313.8646518,999.1819032,41.2738297,5.929360157,2.055414574,2.66E-18
327.4929698,989.7350091,32.81065706,2.541477346,2.320865102,3.62E-18
306.9527287,1009.61489,12.20357421,9.692397597,1.088698649,2.44E-18
319.0308635,988.3513368,12.30432568,8.943797708,2.115663632,2.65E-18
305.7058174,996.5530967,31.72688556,8.915546188,2.278645458,2.51E-18
302.9344099,983.7167985,25.84913077,2.223478702,2.586888693,3.72E-18
305.7190058,991.6876705,40.46289754,4.804933208,1.670348369,2.63E-18
326.0848258,988.0012748,66.12564001,5.96340636,2.699279729,2.87E-18
322.9243406,1002.05632,65.16821322,3.817906798,2.986245051,3.14E-18
316.5460621,987.7293022,26.90262132,8.124527018,2.413486435,2.65E-18
307.5241404,1006.402291,26.99538694,3.533074772,2.429728408,2.90E-18
289.1808731,994.9595282,41.29027735,9.796775444,1.555576961,2.34E-18
287.2087075,998.1646082,22.83331413,5.664488233,1.888732543,2.40E-18
299.664901,982.3120875,49.62634051,9.521207371,2.235473633,2.48E-18
298.3868123,1009.453309,25.52686622,4.050152016,2.761667622,2.74E-18
288.9770415,1011.531099,64.39889234,8.474402764,1.76019909,2.33E-18
288.867465,1003.289813,46.47943502,8.102443261,1.931785471,2.35E-18
303.0106812,992.1201406,30.93905815,5.779415899,1.693059516,2.55E-18
312.4339517,1004.055985,12.65565246,8.906517334,2.679798593,2.56E-18
321.3393084,990.6916626,19.16719349,7.41021509,1.915239101,2.69E-18
309.7205894,998.2750017,18.70591024,6.456859752,2.756246563,2.63E-18
329.0194377,1009.160126,47.28999982,7.846801502,1.945050652,2.72E-18
325.0231872,988.3465999,53.4891425,7.548709122,2.696273426,2.78E-18
311.6323,991.6062816,26.35516616,6.650083696,1.005536424,2.56E-18
313.8305852,997.611845,59.61408806,5.968483095,1.136065464,2.60E-18
325.7237542,988.0279065,58.49348539,3.377225331,1.363707652,2.98E-18
323.2708169,989.705513,68.75776708,2.765493412,1.74785828,3.24E-18
285.4708297,996.9862782,36.40959114,8.054395155,2.999911504,2.37E-18
299.1568624,1008.312126,12.14262481,3.061090203,1.898165446,2.82E-18
329.5111726,1007.217951,23.80456681,5.626349885,1.831122238,2.79E-18
302.6705138,1004.313005,50.18645409,3.86829901,2.713123192,2.84E-18
320.9849936,1004.173766,40.25385249,9.439254979,2.946003902,2.65E-18
309.1930223,986.6620972,21.6808854,4.75733952,1.530492645,2.66E-18
316.6998124,1003.491177,15.76398266,4.179116647,2.849215827,2.93E-18
290.0426129,1008.418477,44.33362541,9.926800049,2.41557551,2.34E-18
299.0600816,997.7014027,15.57760368,7.002579615,2.395033555,2.49E-18
295.98971,987.2121483,30.37113626,3.077571942,2.000117317,2.87E-18
312.3427443,1004.504743,15.23969961,3.76098547,2.756852814,2.96E-18
285.2407561,995.2900475,20.86030974,8.000674589,1.843732746,2.32E-18
312.7968462,984.3874546,39.3440436,7.486533819,1.140872263,2.59E-18
310.6142258,1002.141061,30.35596137,4.456259428,1.586177449,2.67E-18
289.0552785,993.6567426,47.16968184,8.375492966,1.251449349,2.34E-18
297.925818,994.4105768,65.76856831,3.521607346,2.749638389,2.92E-18
303.4607671,998.9707649,61.56010265,5.418667014,2.503081372,2.63E-18
298.427687,996.8644211,50.86183226,6.783146769,1.735845563,2.47E-18
291.273051,987.9171211,14.91832528,8.874463132,2.119164828,2.39E-18
314.4179651,987.8280483,16.60791969,9.284851829,1.407157932,2.58E-18
316.6123283,988.1659051,60.16712102,2.58098149,2.594010159,3.58E-18
298.7354879,1010.879202,33.50087457,8.297928371,2.671944432,2.44E-18
287.8186172,1005.347465,53.38619394,5.383602862,1.525164637,2.39E-18
319.5362976,990.9632011,12.04721883,3.311616523,2.676469393,3.20E-18
312.1671114,1011.543404,58.36562118,3.542499047,2.644646828,3.00E-18
289.4044679,992.35522,54.66146832,3.373545625,2.357932346,2.79E-18
319.6353253,990.9194572,26.06556648,7.052159444,1.61103773,2.66E-18
320.1159376,1009.378725,39.3458561,2.624648205,2.054987901,3.30E-18
312.496434,1010.145773,33.6058224,3.022386358,2.816968848,3.23E-18
288.9234992,997.280805,27.24976106,2.745598277,1.989325499,2.89E-18
318.3258117,998.4223022,33.11268022,2.213106559,1.698485029,3.44E-18
286.5567441,985.7635111,18.00093827,4.668020794,1.210069314,2.41E-18
326.7397426,1006.627025,32.94900335,9.0526012,2.03857373,2.68E-18
290.142469,992.4767213,32.26957058,8.095893049,2.003960308,2.38E-18
324.1707333,1008.986456,64.29430546,5.686390597,1.46541915,2.72E-18
297.8362889,982.0159091,28.26550817,6.514301291,1.224539228,2.47E-18
292.9423412,1008.414267,30.34452105,3.92024539,2.233923125,2.63E-18
289.2182095,995.0686719,53.44970605,5.520088814,1.199927414,2.40E-18
316.7426714,1004.401501,20.50164888,6.531426594,1.527571906,2.61E-18
301.4528474,1001.496284,37.41092944,3.046812067,2.433306114,3.02E-18
305.9818815,1007.197425,29.22748504,2.055125391,1.484421646,3.27E-18
291.7936669,988.0570765,15.15432155,4.363891789,2.618543208,2.65E-18
313.2800013,987.8269297,54.99510612,3.736058519,1.894794125,2.88E-18
288.7085286,992.2356139,27.42301054,9.725380319,1.637430489,2.33E-18
292.3434503,999.237625,68.57518622,5.116641566,2.798279162,2.58E-18
300.6857408,987.1167174,10.21594421,5.746977343,1.804056329,2.54E-18
319.1317456,1000.915858,61.45686127,4.637138146,2.861015469,2.91E-18
315.1138527,1012.824877,43.64207444,3.2560178,2.185251234,3.01E-18
291.982737,983.552139,59.78941896,6.418445044,1.403948858,2.44E-18
311.3730488,1001.416664,48.23268228,7.76593156,2.037616938,2.57E-18
306.2135211,999.8855627,56.29699515,8.651853999,1.731606091,2.50E-18
286.9997685,994.653473,19.47240147,8.904777579,2.51910969,2.35E-18
305.7507857,1011.141454,10.33603693,5.067547588,2.751572874,2.66E-18
307.8237861,1008.074396,22.70638071,5.378082252,2.66453973,2.65E-18
288.1474192,1004.833163,14.28052537,7.286282517,2.664217988,2.38E-18
307.8263306,980.6563993,55.69442275,3.825731657,1.116942825,2.70E-18
317.0769985,1003.675855,10.71797772,2.285930218,2.262245251,3.61E-18
308.5241884,988.1089559,68.27572987,3.418761842,1.658737944,2.86E-18
316.9860095,992.4710913,12.17900943,5.712151391,2.497974913,2.74E-18
298.6743309,993.5784963,68.65000305,2.492075985,2.975077125,3.55E-18
285.97634,1011.592265,46.42445686,5.609371066,2.632965095,2.43E-18
329.5545843,988.4986509,23.80639823,4.105500962,2.666446093,3.11E-18
294.8016425,993.7219062,34.16156852,6.159900437,2.899668902,2.53E-18
322.7541494,986.0262332,28.38837957,7.141357507,1.097681223,2.68E-18
327.1002261,983.9080908,19.89747968,5.657498997,2.140864713,2.85E-18
293.5016511,1002.222445,51.64144836,5.133445462,2.638105077,2.56E-18
285.4431055,1002.836312,19.0537278,8.22827546,1.511135469,2.29E-18
307.0773564,1001.179954,43.18169059,9.212056077,2.894883906,2.53E-18
301.893481,995.7697801,67.28272567,6.704628673,1.141571559,2.48E-18
311.706153,990.8616679,66.34059049,3.544484851,2.564105186,3.04E-18
325.4437803,984.6565183,42.09637878,9.180545517,2.742965284,2.75E-18
298.992735,1002.968027,30.04017457,5.894588364,2.237315421,2.52E-18
321.1918727,988.8167956,23.58951796,7.966975948,1.72063873,2.67E-18
317.3734545,1011.089676,64.11534783,6.595509599,2.617627215,2.68E-18
298.7592551,980.7395512,62.34082764,8.187834727,2.49062215,2.51E-18
317.4403966,1005.205168,18.79188571,9.780401017,1.974492199,2.58E-18
297.5943026,985.3835478,69.53825152,8.557472446,1.542950071,2.46E-18
303.5232813,1010.281378,62.50512122,4.281545006,2.119830935,2.68E-18
286.9324932,996.5543908,22.52832631,4.485004669,2.831325782,2.59E-18
306.4044063,1006.449146,64.97076004,7.536713178,1.643208223,2.51E-18
309.2836696,1001.323272,63.86773619,7.206666956,2.654910611,2.60E-18
304.5707046,998.0002485,60.11594073,6.932564678,1.236710521,2.50E-18
300.5485446,1006.984939,39.77868718,4.431549311,2.800304119,2.71E-18
297.0838601,1007.165142,61.11418532,6.484034782,2.873757245,2.51E-18
323.431133,1011.791513,17.36724468,6.831454034,1.645551486,2.65E-18
308.2802779,997.2469394,39.06765756,7.252474383,2.594052817,2.58E-18
322.9908891,1012.62539,20.93430824,8.625390133,1.462323383,2.61E-18
305.0843257,999.4504236,58.21675882,2.736095932,2.992730156,3.41E-18
293.4269622,1007.959332,20.61680887,3.308846636,2.029579256,2.73E-18
294.5204636,1003.217552,26.06352592,8.368809583,2.051489701,2.39E-18
303.2045706,984.6218294,18.79427274,3.979036494,1.49563247,2.67E-18
315.836931,997.8785651,54.64385176,5.179308735,1.012933577,2.64E-18
308.8196638,985.8183787,36.86747428,7.651814918,1.221013864,2.55E-18
287.1289145,1011.132698,42.46681736,2.929122895,2.913038694,3.01E-18
286.7448534,986.0171742,63.87158142,7.188631397,2.252789091,2.41E-18
288.7506465,986.3561583,24.92452561,6.952492133,1.630027091,2.38E-18
306.9113715,1000.746022,33.74730597,4.45278118,2.191699071,2.71E-18
301.8782921,990.8668969,45.98937701,2.161829605,1.249831921,3.07E-18
320.5611048,1008.683496,53.8531806,3.092305586,2.637376447,3.26E-18
322.901283,1002.71312,29.63446527,7.03011504,2.587808065,2.72E-18
295.8226286,983.1643415,26.37151441,5.830430238,2.080927644,2.52E-18
320.9492822,1010.534057,30.08409055,8.650948194,1.967921062,2.61E-18
324.4931232,988.2822105,60.39173537,4.869685869,2.818255383,2.97E-18
287.1431237,1000.503949,55.08988231,6.699049679,2.906575546,2.42E-18
314.8405155,1002.906299,66.69911885,6.451323593,1.269724042,2.60E-18
299.1782023,1010.591133,62.67833965,9.064902598,2.184370018,2.43E-18
303.9116064,992.1578664,40.54557002,9.870985065,2.528130971,2.50E-18
325.9336974,996.9981174,28.01979931,3.54395664,2.914399068,3.24E-18
316.2971626,993.6397226,39.42513485,6.823030623,1.579016994,2.63E-18
301.3783956,991.7458465,67.96660275,8.07573681,1.377739479,2.48E-18
297.3203244,999.5208954,44.08808978,4.891996685,2.519932381,2.61E-18
308.603008,1011.85814,11.26428035,8.169103756,2.453829557,2.51E-18
318.2870281,1004.263898,66.4992455,9.108205464,2.792866226,2.64E-18
312.6483213,990.3208664,29.47731801,3.756511872,2.481418464,2.96E-18
290.4101046,1000.349276,68.08206096,8.572259555,1.31069638,2.35E-18
298.1634973,1011.762077,63.07549411,8.864568177,1.899116894,2.41E-18
309.1815254,987.0630444,54.81982075,9.162091085,1.610261687,2.55E-18
305.6507934,1004.360962,18.40648918,8.13400462,1.939550316,2.49E-18
327.8817312,991.4301138,60.81745236,3.852613934,1.237345386,2.90E-18
316.0768137,983.3770468,19.36542215,9.0418022,2.025354892,2.63E-18
288.5187513,985.736336,18.61432694,7.71114403,2.081590097,2.38E-18
315.6526545,1005.794604,33.7544163,5.813999488,2.064751166,2.66E-18
302.32368,998.190448,20.79766014,6.84371846,1.18544233,2.46E-18
291.7491394,1008.769559,24.69533368,7.666647662,1.333164353,2.34E-18
290.0488257,1007.71113,53.86309891,2.131234168,2.076753615,3.33E-18
309.0536208,1009.504131,13.81239827,3.192795906,2.006177518,2.91E-18
301.375379,1007.417432,19.14806408,9.506319552,2.282477467,2.43E-18
307.5770066,990.5500182,30.71582532,8.369115375,2.083890543,2.54E-18
321.6740273,999.3820392,34.60930668,7.598210636,2.173272161,2.68E-18
288.3188687,999.2295787,42.2673172,7.258784191,2.632417457,2.40E-18
318.5729126,1007.527663,21.40175423,9.174665958,1.992866462,2.59E-18
299.4070488,989.7986779,40.4559766,3.073097675,1.338069047,2.74E-18
290.1968805,986.8508124,64.73744937,3.788095633,2.210969828,2.70E-18
321.6289327,1010.041354,65.5614819,7.260227696,2.471811167,2.69E-18
295.7280204,1008.217683,27.89187334,9.181314317,2.391827304,2.39E-18
302.3900308,1012.47223,45.919538,3.357239671,2.778051349,2.97E-18
301.043592,1004.922299,54.17683596,9.592560916,1.061606288,2.41E-18
288.4212408,989.7798084,37.58950405,4.554797547,1.563747881,2.47E-18
325.9291767,993.6489388,46.16771344,3.599455127,1.622913105,2.98E-18
285.6531056,988.478678,30.6188588,6.115649044,2.185364808,2.41E-18
318.1921955,999.3320074,28.1853598,2.972840006,2.727511614,3.33E-18
301.8102185,1009.320389,23.35160894,6.879554666,2.387226963,2.49E-18
289.8674837,1001.745841,57.13989921,5.562033353,2.116800658,2.46E-18
297.136198,981.970187,57.6140337,8.512950409,1.79860852,2.46E-18
298.0564853,983.8163193,35.54919343,8.39808819,1.157609437,2.44E-18
328.5932846,1006.612988,28.19507406,5.629106465,2.180726776,2.81E-18
311.6395345,992.3148399,30.1836163,8.823153605,1.489147194,2.55E-18
297.9468018,994.309802,22.45754818,8.71788089,2.72142418,2.45E-18
314.2580275,988.5865719,37.35343151,9.662124367,2.555194242,2.61E-18
320.2275785,985.8048779,22.32271857,9.970385149,1.187605407,2.63E-18
285.8506622,1010.761584,68.21569187,4.577125977,1.853895139,2.45E-18
307.9071129,988.3350156,32.64020222,9.530945918,1.325372914,2.51E-18
302.9927189,1004.706076,54.60223361,5.573327669,1.896269921,2.55E-18
322.5218473,981.055911,64.68166545,2.787808538,1.146033093,3.04E-18
297.1351544,987.4974447,40.87922061,7.981019562,2.086594235,2.46E-18
309.2240824,981.1954323,69.78435453,8.57086322,2.243038061,2.60E-18
325.3078251,989.3085002,54.22067436,5.00110847,1.308191574,2.79E-18
316.8195106,1002.413674,49.22504339,8.182477869,1.865042298,2.61E-18
300.6105573,1011.668318,45.40864533,9.220539955,1.141664566,2.40E-18
323.6036557,990.194806,53.17258202,3.585682766,1.106180387,2.86E-18
309.1700923,986.3950771,66.05433569,5.004147047,2.040806157,2.71E-18
289.9375839,1002.139249,35.63942759,3.065132213,2.566655546,2.91E-18
301.2955508,984.7140153,10.61596599,7.418164384,2.290077041,2.52E-18
308.4157001,1007.563107,21.4319191,7.17953055,2.000621312,2.53E-18
320.6497228,998.1456962,44.14773676,2.131811129,1.807427705,3.61E-18
303.2682221,982.0797903,45.25669281,9.3754151,2.490374718,2.52E-18
292.525757,1010.714528,62.01556624,5.145119324,2.141629898,2.49E-18
328.6079071,995.881614,39.65589908,6.472811163,2.173445353,2.80E-18
302.7744154,1004.024544,57.32742221,2.823282031,2.009469354,3.01E-18
316.8540162,997.254266,47.92615389,3.934429849,2.158338826,2.90E-18
304.1378407,999.1383972,21.35467401,7.949306312,1.288053241,2.46E-18
320.9764764,989.6252791,49.56912356,9.348630522,2.01945888,2.67E-18
315.8925335,989.4328989,43.70782065,9.98308305,2.056382334,2.61E-18
286.7644872,984.3964144,41.68653127,2.99956669,2.816859369,3.02E-18
313.5912335,984.2404982,56.03007332,7.495216269,1.05205077,2.60E-18
295.9561518,989.8487046,49.68422737,6.276201925,2.792663174,2.54E-18
302.278488,1000.163512,67.26068859,3.032471445,2.834597955,3.16E-18
298.082457,997.0271889,40.25539683,3.042930865,2.872423894,3.11E-18
290.8468886,989.1712583,48.06894441,6.852651492,1.637875974,2.41E-18
324.6119211,986.1571566,66.48649877,6.410715176,2.490125724,2.82E-18
285.5848096,1000.620793,20.92453709,7.669498789,1.928519264,2.32E-18
291.5732202,983.4360101,14.04751671,4.673193364,2.328893196,2.58E-18
307.1615157,982.4712984,46.67503654,5.326351864,2.351537565,2.70E-18
295.3096247,1002.586881,11.19276276,3.502527484,1.396248445,2.59E-18
301.6979663,997.063105,47.6979886,8.682956462,1.984874831,2.47E-18
311.5166107,1000.785373,28.86303393,4.510414662,1.258246647,2.63E-18
306.1863895,983.4242158,30.07176128,5.667675314,1.960531639,2.62E-18
319.1545342,1008.310071,68.48348229,4.905904352,1.114378078,2.67E-18
294.1210496,1003.991695,40.11032722,4.820211274,2.110727206,2.53E-18
288.6582908,1004.324965,45.39572759,2.719240037,1.328478297,2.69E-18
285.9540429,1010.814902,68.04872783,3.954278524,2.734058004,2.65E-18
287.1134274,984.0767221,13.80051785,4.095251314,1.766628194,2.54E-18
303.7470128,998.0693771,64.83503372,6.38985215,1.340671907,2.51E-18
329.1947804,1008.954761,19.71113708,9.179941591,1.730782523,2.68E-18
300.05658,987.8300015,63.10284445,7.557444234,2.12217649,2.51E-18
300.0713091,989.7316584,18.29140448,7.244966949,2.023405068,2.49E-18
318.1239277,1007.880286,44.33630775,4.954793904,2.955572779,2.84E-18
286.6372631,1001.290061,33.44435575,5.889870115,2.129985558,2.40E-18
305.5901892,1003.384679,29.14646726,8.966262798,1.549979833,2.47E-18
297.7686174,994.616811,26.01913932,7.291249779,2.163498762,2.47E-18
295.787641,1006.835656,10.9566826,3.973235169,1.711587665,2.57E-18
326.5832477,1002.857931,53.47706405,9.930049506,2.772162692,2.70E-18
308.1906357,987.9944523,30.85823759,8.211160822,1.713631837,2.54E-18
300.9787873,990.6812566,64.34815201,6.31302434,1.153520616,2.49E-18
297.443691,998.5447566,18.19608116,3.169152282,2.531581786,2.95E-18
318.5072438,990.3426539,57.28538198,9.95326722,2.105058362,2.64E-18
329.3155,1008.692754,19.50565967,6.964323648,2.541476003,2.77E-18
297.1709482,988.383477,32.67515119,5.222770327,2.459648728,2.59E-18
319.1883311,986.9636131,65.34639452,8.822461387,1.229982905,2.65E-18
302.3057897,998.0590484,29.10852911,9.48583423,2.338140296,2.47E-18
328.8504976,981.6671732,30.049822,4.477371425,2.580116327,3.05E-18
303.9099242,982.5520576,32.71453985,7.149996855,1.597078109,2.53E-18
309.27163,997.9427232,38.63787102,3.620565694,2.215250976,2.89E-18
289.6763842,1012.097117,55.5937141,9.908979494,2.543652432,2.33E-18
302.1835615,987.9935974,13.95749117,3.573382749,2.471627423,2.89E-18
325.7112282,985.1190621,52.30434141,8.625939281,1.29147947,2.71E-18
292.8053371,1007.307663,32.91823849,4.46726593,1.832556676,2.51E-18
325.1716743,1012.946987,11.40403225,9.127526194,1.490251915,2.62E-18
311.29381,983.4553825,32.10506963,8.64360374,2.292471302,2.60E-18
314.577946,983.8739413,54.68773112,8.678401876,1.177059803,2.60E-18
324.9422435,982.4907355,23.34223023,9.020660859,1.104575328,2.69E-18
322.9873806,1001.529327,12.8617328,2.224113467,2.399380958,3.84E-18
294.7260997,1007.70457,64.50881504,6.740085694,2.159207126,2.44E-18
292.7960543,981.6905138,17.99692379,3.970505413,2.709916328,2.75E-18
302.0056189,998.7642607,35.32344186,4.566369691,1.949591559,2.63E-18
323.8710124,981.2281053,49.16735556,8.31272722,1.202691291,2.70E-18
292.6054094,1002.389972,17.18276719,2.236655609,1.436668491,2.97E-18
296.8680775,988.0062429,49.09948838,7.546801531,2.800968472,2.50E-18
305.1679511,982.2460281,57.71787381,4.935666191,2.980359115,2.78E-18
315.616295,998.4673045,49.18555321,5.043956309,1.189117221,2.65E-18
318.3008757,996.749541,20.59711135,6.166581625,1.457565289,2.65E-18
317.7660978,998.1833527,25.07257881,6.356758094,1.39180167,2.63E-18
309.9357838,990.6421576,68.94493811,5.65074187,1.993443967,2.67E-18
303.1000199,981.7509727,17.36895365,8.268304072,2.282931896,2.52E-18
299.5900391,1008.568087,33.12115638,7.624254056,1.264522692,2.41E-18
294.1947037,983.9899128,13.63633095,7.26902904,2.398330227,2.46E-18
311.6670796,1004.150768,36.6972066,9.595067631,2.503576745,2.54E-18
309.1664908,981.5213192,15.9033972,6.78482057,1.323781137,2.57E-18
320.7762085,1010.891827,18.90735523,8.396687695,2.273941968,2.62E-18
306.8900815,1009.513614,11.73404307,8.197571869,2.861824421,2.52E-18
322.3932551,980.6687995,39.96660186,4.06863043,2.793179689,3.09E-18
326.269444,1007.927991,58.86927643,7.194515336,1.076780408,2.67E-18
321.0022427,992.2439819,23.44191246,6.859958783,2.199521389,2.71E-18
325.4453124,995.2313455,12.83404894,5.572302044,2.77269778,2.86E-18
295.1526012,998.2887315,45.44202504,6.515945743,2.044489956,2.46E-18
318.7965446,1005.041209,29.34090256,7.836885101,2.111459026,2.63E-18
315.864596,1003.603159,58.73150831,8.029000956,1.948447538,2.60E-18
314.9414984,995.4093349,43.37679915,8.950511189,2.770459014,2.62E-18
298.4450164,985.9986846,35.17566422,4.76791356,2.612320561,2.67E-18
302.8417898,1003.523544,31.58365847,4.592475814,1.428946577,2.56E-18
292.3933379,1002.795609,12.34688903,5.789487257,1.609426831,2.41E-18
305.5201193,1002.734381,56.84930164,2.280790507,2.940930753,3.81E-18
295.3961894,993.3888824,48.21627252,9.527979308,1.677035659,2.40E-18
299.3758692,984.0047022,52.70510427,5.518274773,2.423305332,2.61E-18
293.3329638,997.667566,40.32104799,6.058224463,1.891424612,2.45E-18
290.5584058,1009.593671,48.15408023,3.736066344,2.758705413,2.74E-18
324.1763403,985.8368245,58.01847606,2.638029134,1.791160635,3.34E-18
320.686928,986.7041655,50.55240914,8.322611671,2.30822776,2.70E-18
306.7515453,1009.606683,31.6332908,8.879934953,2.646145984,2.50E-18
289.2505781,997.8204405,31.19769293,4.556298306,2.607632957,2.58E-18
317.7575538,1012.215733,17.31845905,5.36706807,2.574566288,2.73E-18
302.4340595,1006.758717,51.03049791,6.879472717,2.893564459,2.54E-18
322.512479,995.4891485,40.56974044,2.722800214,2.036545059,3.32E-18
321.407398,1002.94922,10.73203178,7.071650215,1.494383677,2.64E-18
296.5691534,995.9373066,30.36526091,2.630185123,2.612480923,3.25E-18
306.427368,998.5749878,41.25936667,7.824478023,2.71672838,2.55E-18
314.0997695,997.1598528,18.6904551,4.971944997,2.487070489,2.76E-18
297.1904284,995.9231134,31.6317756,3.514246876,2.890796317,2.92E-18
306.2469809,1011.297098,48.97865006,9.156225009,2.818529597,2.50E-18
314.2315572,981.5161214,51.00500809,5.931463798,1.590365699,2.68E-18
309.2449946,1008.791483,23.95988354,3.4652911,2.917454777,3.03E-18
288.7363098,986.0551627,37.82793239,7.958097777,2.314112044,2.40E-18
322.1546857,1011.245053,53.70696943,4.71714611,2.584814495,2.86E-18
316.3556498,1000.376347,65.1305825,5.433575107,1.860881875,2.70E-18
313.4496126,997.0705409,15.91010235,2.953906094,1.0588431,2.81E-18
319.3456173,983.0630174,19.26643111,9.571566604,2.567553394,2.67E-18
302.0805121,980.3693913,14.12051926,9.407871101,2.896453647,2.52E-18
329.884641,996.8018383,16.63732752,6.631436257,2.80682897,2.83E-18
305.3793486,986.7756412,15.17637353,6.553550664,1.91864019,2.56E-18
299.0495874,1000.229619,37.00209695,6.863587068,2.333695314,2.49E-18
294.1356385,991.2593037,16.52175,4.166246768,1.496151994,2.54E-18
317.6436466,1002.13144,51.43905694,2.386350961,2.511634565,3.67E-18
306.1145195,1011.78127,50.53670808,8.383087573,2.013994195,2.49E-18
295.6615673,1004.80104,42.46478052,4.622052018,2.756503475,2.64E-18
315.4439869,996.2686574,42.32963852,4.960379517,1.459393837,2.68E-18
306.2222589,989.4090086,56.65100438,3.27453788,2.433371229,3.03E-18
306.5061707,994.6099382,27.71746867,7.439575224,1.878240358,2.53E-18
329.6268362,993.9377551,64.07215044,8.76765428,1.593144611,2.75E-18
310.2923406,1010.541235,10.61856084,6.725291838,1.266287508,2.51E-18
304.2612074,1006.976181,57.8504653,5.627109093,1.511870903,2.53E-18
325.482065,995.2720128,37.22331147,5.062792136,1.289948964,2.76E-18
297.2583121,982.3241133,16.73615915,7.038073601,1.383790183,2.45E-18
318.3254985,1009.729096,38.14107742,2.131148514,2.690242064,4.02E-18
321.1045862,1006.970596,13.74159813,2.444849974,2.428876972,3.59E-18
327.3763263,1009.256215,21.46871044,9.52370684,2.630292051,2.68E-18
308.6716005,1011.319956,30.23704279,3.008626958,1.677074484,2.88E-18
325.0954478,980.1444399,66.96563988,9.953626824,1.964926316,2.74E-18
292.9766848,985.7992528,54.95202436,4.855952305,1.861951969,2.54E-18
327.2501485,1000.902428,46.46901941,4.520273888,2.900412529,3.01E-18
308.31654,992.3364385,63.30049654,3.756221168,1.670841416,2.78E-18
326.2925609,990.8912278,14.79545596,9.379616951,2.395468171,2.72E-18
303.9521422,1007.896695,50.90293274,9.279161075,2.485105585,2.47E-18
301.0308669,1008.619812,29.70861785,5.34122388,2.920936734,2.61E-18
