temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
319.0951039,990.966471,55.50258803,4.06796673,1.750778864,2.86E-18
312.9662328,992.4139427,49.86863283,3.400985083,1.067246862,2.76E-18
305.1704511,992.9061967,49.202798,7.160380854,1.269957769,2.51E-18
295.8685674,1008.072546,20.41637914,6.115509202,2.066430284,2.45E-18
320.8601835,981.0817656,38.4142732,2.935379274,2.492383039,3.38E-18
319.7767233,983.626355,20.63520265,5.111218232,1.4852784,2.75E-18
314.565278,1006.920526,12.33753055,9.549215629,2.64127886,2.56E-18
319.8072031,1012.800735,60.33801647,8.725289952,2.080803391,2.61E-18
299.5649515,1002.062506,23.43468792,4.461600521,1.964605689,2.60E-18
321.4862999,1004.105452,26.77343865,8.495427706,1.724883897,2.63E-18
306.710378,994.7899909,32.7446726,2.086836774,2.280497573,3.74E-18
302.379869,983.513556,16.22086724,2.526352872,1.818957577,3.13E-18
311.5416237,981.5490234,11.05928685,6.23866677,2.397016106,2.68E-18
327.0263941,1001.338981,56.76358,8.075790255,2.54607193,2.74E-18
310.695588,1002.967745,65.24150622,2.519015133,1.199613877,2.95E-18
318.3261176,1010.852455,12.49473284,3.267950217,2.302688455,3.06E-18
287.5676632,1009.306723,31.39207301,9.71699641,2.179637193,2.31E-18
327.2278466,1003.782981,31.31528192,8.780089847,1.970051549,2.69E-18
315.0296209,983.1982931,36.31944165,7.389872492,1.866435669,2.65E-18
296.1366995,1009.069854,22.05592189,2.69824331,1.243700951,2.72E-18
303.5128217,985.0474907,17.47434882,5.151906861,1.71650183,2.60E-18
301.8252005,987.1547516,65.85908535,9.495461819,1.548884411,2.48E-18
291.4079879,986.2375451,64.34428927,6.159251685,2.839269632,2.52E-18
296.9242827,1006.012209,63.4902203,8.953578145,2.294862647,2.42E-18
315.8558368,1001.131765,66.07400866,7.559796615,1.93937041,2.62E-18
329.6543216,997.3570159,39.01510976,5.181234731,2.28940657,2.90E-18
293.0038436,1004.908832,52.86299021,6.908942134,2.921644227,2.46E-18
319.7603553,1010.239285,44.78323837,2.170833111,1.187062489,3.18E-18
305.8934502,1007.271631,30.58291948,3.902701443,2.796039492,2.86E-18
298.6423032,983.3395449,12.04862651,5.989121245,1.085906252,2.47E-18
329.3154558,993.5894452,48.09025633,9.288189533,1.624231357,2.73E-18
292.5737452,1012.28588,40.97351031,2.0683162,2.597054479,3.68E-18
321.2163253,1001.950539,59.78818313,9.447446842,1.484090343,2.63E-18
301.4218759,985.4888803,69.72493726,3.242674359,2.166985426,2.95E-18
298.0180105,991.1001793,59.81164653,2.749113337,2.554109234,3.20E-18
324.3441297,996.3730748,37.86500571,2.794526039,2.469842327,3.45E-18
299.8679147,1004.998929,17.36457374,6.084701644,1.71189591,2.47E-18
285.4064384,982.7263215,37.53509059,2.024201772,2.880272108,3.90E-18
296.9826831,1004.272856,13.19605599,2.544740411,2.612829988,3.28E-18
294.6647943,996.4046366,30.70263344,7.757528414,2.239104157,2.43E-18
292.1662843,1010.416721,42.1653134,5.002701588,2.937825777,2.56E-18
328.3995715,1009.009974,64.56111122,5.839681725,2.674284082,2.85E-18
326.7037203,981.0679436,60.97527561,3.45025503,1.278869178,2.98E-18
303.7799236,981.9360844,31.53104668,2.68340033,2.678751017,3.37E-18
322.7164423,988.151555,32.38577986,4.079143211,2.0022568,2.94E-18
308.7900743,1010.616088,33.12479664,7.136669195,2.570910392,2.56E-18
314.5651723,982.2744082,41.419821,8.094700966,1.711718689,2.63E-18
317.3597448,983.5157505,69.25148403,6.635999009,1.319389561,2.68E-18
293.5220497,998.2477322,43.66197425,6.820824947,2.806468832,2.47E-18
327.4960056,984.7324961,36.30157368,4.226077526,1.835768055,2.95E-18
309.2118459,998.5962286,40.15538554,2.8493911,1.368355197,2.88E-18
318.5781211,1001.202034,56.07482754,8.086694168,2.898302398,2.67E-18
319.2984071,991.3855925,66.58291103,8.353001599,1.652791428,2.66E-18
298.7248706,982.6728748,47.10636708,8.749086908,1.196438739,2.45E-18
317.8522922,999.3895744,48.73764603,7.055915923,2.627432028,2.69E-18
325.8459656,1006.002549,14.96001795,8.295239232,1.205866585,2.65E-18
319.6035475,1000.392119,14.55615026,6.686947092,1.461219247,2.64E-18
313.7942167,1000.084904,62.25234176,3.219103099,1.094165587,2.79E-18
295.6525346,985.1956474,50.73803484,7.480668249,2.011745154,2.47E-18
313.6763254,991.2981739,35.59743174,6.824054947,1.184742266,2.59E-18
288.8914354,980.403893,39.65293379,5.847738088,2.526674377,2.50E-18
303.6206759,987.3877765,54.30341121,8.957952738,2.255671062,2.52E-18
304.2995959,981.4076015,14.78730195,9.800415563,1.219760172,2.49E-18
292.127384,992.7735961,63.38895374,5.586727705,2.704799427,2.54E-18
299.9369142,984.281196,36.62718904,3.05156633,2.26370858,3.00E-18
290.7646134,984.2973995,57.54296721,6.955148599,1.443504457,2.41E-18
306.7515458,987.1714963,59.5418941,2.989011687,2.485373853,3.17E-18
301.6153128,985.143016,35.21051255,9.942518896,1.017497759,2.45E-18
299.8893336,996.654611,51.07205254,5.526884316,2.779889979,2.61E-18
304.0408276,1008.097398,29.85807024,4.267788539,2.633869407,2.74E-18
329.2873715,1002.741075,34.02574671,2.000735275,1.18535038,3.43E-18
310.8969913,1001.733597,29.9135471,5.034621013,2.402182499,2.71E-18
298.9035455,1003.834512,31.79480948,4.040517,2.701796429,2.75E-18
290.2967239,986.1504663,45.82032913,7.254715548,1.120406941,2.38E-18
312.0197848,999.2711063,14.05333081,8.899137668,2.122618142,2.55E-18
310.2294897,1009.558746,10.95586001,4.734884249,2.709723206,2.74E-18
290.5745961,996.9780287,34.66881559,3.692100383,1.499843463,2.56E-18
315.7137258,1012.339158,52.69173798,9.449930316,1.44805884,2.54E-18
325.0112021,1011.113859,52.40565918,4.223183466,1.377292831,2.79E-18
297.1988886,1011.51104,51.85074901,7.726421691,2.492984456,2.44E-18
288.9122561,985.6732567,65.11767766,7.264370986,1.62256663,2.40E-18
314.7289216,993.3052121,59.22806258,6.415616355,1.979167504,2.66E-18
289.2989799,989.1941316,67.8284465,7.066171355,2.177047036,2.43E-18
300.0787746,996.3993914,43.57685013,7.836894454,2.954925123,2.51E-18
292.5477014,994.1998611,40.22357278,5.490760146,1.000548448,2.41E-18
293.0449246,1007.30047,57.35870263,2.950695593,2.510192269,2.98E-18
308.533313,983.137118,17.56834993,4.56209424,1.761611205,2.70E-18
329.5698289,1008.65314,68.55066663,6.894610662,2.873533892,2.81E-18
286.9786546,1003.268379,59.01448831,2.468977411,1.527785874,2.84E-18
311.164789,1009.662051,53.45778569,6.04476667,1.333825624,2.56E-18
296.640725,993.9586458,50.63818744,5.256233297,1.401252223,2.49E-18
304.4664072,999.4572451,62.48862286,5.134083172,2.248171666,2.64E-18
318.4114428,1010.703857,40.97120198,7.493512802,1.285819797,2.58E-18
298.2086851,987.5842941,42.62897481,5.664333616,1.397714683,2.50E-18
314.7732036,985.8187942,10.17906561,7.958689756,1.259532067,2.59E-18
329.0340363,990.5024593,47.68992095,5.356604459,1.45274716,2.82E-18
304.2713718,983.696281,25.69730932,9.086481533,2.11336866,2.51E-18
319.8702986,989.0764754,40.76673275,5.389069924,1.208430196,2.70E-18
293.1578226,983.7228445,55.61009782,7.356146736,2.729905525,2.48E-18
319.9335043,1012.915274,65.29004548,8.279337896,1.85229844,2.62E-18
328.5314228,980.8698266,52.74205106,7.864888869,2.276689393,2.81E-18
328.5593694,1007.730843,17.67720793,8.873563277,1.229433544,2.66E-18
293.6821624,1011.821867,41.098994,8.080564652,2.624673302,2.40E-18
285.1291238,985.0715326,21.5291447,6.847285799,1.429096256,2.35E-18
315.3266588,992.7967293,12.07287721,9.580191806,1.527806467,2.57E-18
314.3654099,1003.300124,28.86392953,8.169683881,1.589522344,2.56E-18
319.9949864,1003.717324,11.82105091,8.142154427,1.629338331,2.61E-18
304.4146201,994.332085,25.12816461,8.7253048,2.899642495,2.52E-18
323.7598985,998.8303409,45.73518161,6.519345697,2.184431261,2.74E-18
319.6799953,1011.438017,60.24181307,8.046256525,2.120812393,2.63E-18
300.8674728,990.0398333,69.75577364,7.430650604,2.611853088,2.54E-18
298.143173,1012.985722,66.60368803,6.116815019,2.094836959,2.48E-18
315.9976393,997.6233974,52.16788123,9.843522597,2.852132245,2.62E-18
306.0473895,998.6762519,65.31803035,5.03432356,1.815812196,2.63E-18
321.6698885,984.0599198,63.38549601,6.60965611,2.558199817,2.79E-18
324.4352856,1000.821797,48.6954376,9.739545345,1.354378052,2.65E-18
314.3824452,988.0906471,68.99146142,5.786310391,1.772054269,2.69E-18
294.6906672,980.5125661,42.97045056,3.899621496,1.166968218,2.56E-18
301.0906156,1011.565782,63.99287728,4.604839013,1.042064769,2.50E-18
327.901171,1001.353002,38.32791164,8.621342673,1.347631986,2.69E-18
312.1901566,1005.041807,55.179973,8.187679299,1.948220281,2.56E-18
325.4764077,991.0325121,29.01506371,2.360430045,1.679579537,3.43E-18
286.3011774,1012.166405,64.57638543,7.731509942,2.019930339,2.33E-18
292.2164985,994.0405946,24.32098848,8.98035728,2.768966295,2.40E-18
299.5730033,994.1295525,26.87645405,6.729972585,2.416007541,2.51E-18
298.7430768,991.86487,49.69018963,9.85602209,1.915736212,2.44E-18
318.1545251,993.1311732,42.00766643,2.534760504,1.273383376,3.08E-18
292.5966441,1004.330706,63.9659689,4.408136264,1.824428698,2.54E-18
294.9844356,983.7591379,31.63535201,2.432960837,1.104900776,2.81E-18
288.2750264,1006.45426,56.16915943,6.810736296,1.298397776,2.34E-18
299.4904245,991.1406965,59.55397766,5.003320045,1.128987061,2.51E-18
296.6789222,984.3677907,28.15960327,9.262149079,1.223841311,2.42E-18
324.0183136,982.4116955,33.24317333,6.411047735,2.493057611,2.81E-18
297.0825232,1001.982264,15.70570724,2.041682932,2.916633255,3.98E-18
314.8064927,1011.715958,18.25318079,4.096057853,2.713094629,2.88E-18
322.1445513,1012.675545,33.19642309,4.377847909,1.644238893,2.77E-18
301.5110214,984.7443753,34.08982953,4.47692109,2.280590475,2.70E-18
307.9535196,995.3154993,55.3605227,4.546002623,1.064176305,2.60E-18
299.5587828,981.0934028,43.94893048,7.055434251,1.749339373,2.51E-18
285.7236369,981.7785191,69.22732208,5.137103209,1.886767155,2.48E-18
297.9922305,987.6749658,51.97003373,3.52427352,2.963834524,2.97E-18
322.3033532,989.1339478,37.61686246,7.317445496,2.94033511,2.76E-18
296.7451188,990.5052481,56.45116084,3.850179295,1.487856866,2.62E-18
309.9291236,999.7097715,44.66143156,3.145813762,2.468780093,3.09E-18
292.7122048,988.6429475,40.63906893,2.865623639,1.797902671,2.85E-18
313.0112163,983.5838572,65.17678295,4.221735664,1.782085884,2.81E-18
316.6954559,1005.967297,13.92461979,2.743655477,2.493419459,3.35E-18
329.7931379,995.9204705,15.03181649,2.445137509,2.100471782,3.60E-18
316.8459224,998.6556592,11.7580516,4.437172226,2.581834314,2.86E-18
290.1143826,1004.120346,59.95955114,3.505906374,2.526502196,2.77E-18
308.6289201,996.4778274,68.33083028,4.199355741,1.368406154,2.68E-18
299.5354889,985.2859215,26.19306317,3.948871553,2.040163685,2.72E-18
294.8964932,981.9163554,60.42538279,9.463323004,1.182596014,2.42E-18
294.1440785,1010.241844,25.68592475,5.351754026,2.705461659,2.52E-18
307.1598596,1010.667339,42.00648605,2.26278125,1.653861864,3.21E-18
316.4905785,985.675832,46.74969391,7.845090619,1.662285118,2.64E-18
288.7565619,980.0441701,42.15727184,5.780821626,1.161639666,2.41E-18
325.3871551,984.1333315,36.34395512,8.086153706,2.742021594,2.77E-18
293.4317299,984.0268105,33.13994266,5.086536846,2.846315565,2.61E-18
327.5489463,1005.430295,53.52813239,9.69355277,2.845208754,2.71E-18
296.8762212,988.2523515,64.36678537,4.86524641,1.113536815,2.50E-18
328.6726625,983.6545203,35.51720732,7.903632416,1.367051384,2.75E-18
293.3172865,1009.561133,58.39847614,6.855654756,2.23453626,2.42E-18
292.2018389,1009.974509,18.38600698,6.9058687,2.319438044,2.40E-18
315.8159394,985.2118695,37.67063643,5.159130891,1.643824446,2.72E-18
316.6999178,1007.708002,37.32755919,9.597354969,2.156841738,2.58E-18
321.005781,993.0215589,17.40269062,6.824185696,1.652582404,2.68E-18
298.2819256,1002.15104,24.53247397,4.008973242,1.192253365,2.53E-18
321.6170974,997.7694742,44.44553043,3.953875712,2.550387145,3.01E-18
302.8333396,989.3776496,30.17528624,6.620607164,1.47310758,2.51E-18
311.1979279,984.6084282,61.56247675,3.491103106,1.629623007,2.87E-18
318.5719901,1004.539789,23.53619137,7.621904187,1.362509566,2.60E-18
312.0207436,1003.131018,11.75372459,5.81424976,2.074963889,2.63E-18
298.3115098,1010.34218,68.2801946,2.667401569,1.626767817,2.90E-18
308.7058015,1007.690345,38.19812953,6.609160378,1.052954967,2.50E-18
299.6778269,980.2001648,10.83496288,6.718053372,1.271188895,2.48E-18
324.4220273,983.3356526,29.49110684,3.107269409,2.674265821,3.38E-18
323.3579781,997.2669754,68.37788243,2.713518969,1.88613024,3.29E-18
299.8360205,981.6774396,58.09801959,8.082264101,1.328431136,2.48E-18
306.8394686,1005.596649,21.93747049,9.238022658,1.238220846,2.46E-18
287.454633,980.8974936,24.90865479,8.577043819,2.909050276,2.40E-18
291.378577,998.1617162,59.58110016,3.689858717,1.68759209,2.61E-18
310.6595977,993.6491328,57.200801,3.584130092,2.970084687,3.08E-18
322.1088739,987.8648103,61.37161325,4.184323052,1.445995177,2.85E-18
326.0607195,1000.637872,69.7951048,4.784840934,2.729894457,2.96E-18
316.3726589,998.577721,54.50138696,7.252977193,2.340479464,2.66E-18
290.1987597,999.8122363,54.35742438,5.397794003,2.153337703,2.47E-18
323.6319159,1005.394065,46.91172186,4.967005698,2.78756628,2.88E-18
297.816721,992.9170028,40.43326208,5.386949718,1.666466732,2.51E-18
288.0540991,996.0365798,64.84991235,3.979837993,1.127044503,2.46E-18
291.5478317,988.5252505,16.17215084,3.049316775,2.640851108,2.98E-18
296.8423093,1010.007442,51.79829361,9.084646859,2.814034188,2.42E-18
320.1026845,999.1125203,16.1832817,2.830885546,2.434232084,3.34E-18
291.8863994,1005.162827,25.84951331,9.035312396,2.370841064,2.36E-18
290.8526476,1012.330276,49.16770867,2.760079661,2.848196886,3.13E-18
315.4436081,1005.521739,10.57272642,2.659696999,2.960151202,3.55E-18
298.1902181,1007.372355,35.74945714,4.190273124,2.777561358,2.72E-18
323.4043853,983.9632461,20.06829267,6.339993368,2.165423432,2.78E-18
312.8949539,996.7902863,67.58268361,5.961042651,1.217345719,2.61E-18
308.585953,993.6042031,13.92979197,2.276885247,2.810120978,3.80E-18
329.5038113,1000.781646,25.06759454,4.755017898,2.099726116,2.90E-18
314.3771036,983.5424694,44.49938645,9.616830568,1.96487839,2.61E-18
288.2953968,1007.712151,68.1713991,8.977129513,2.445136784,2.35E-18
325.9361744,1006.156357,61.13515978,9.011823115,1.974556995,2.68E-18
303.3895076,1001.487113,65.67751499,4.16413502,1.263791201,2.60E-18
301.6576841,1007.633527,69.59958903,7.845554452,1.860400421,2.47E-18
294.5904321,1010.279985,66.50224544,2.699635964,1.182813156,2.70E-18
311.8605417,992.3317839,69.90149293,6.945988033,2.047976426,2.63E-18
285.6302028,1008.545796,10.97579273,9.265272932,1.110129021,2.26E-18
308.7754735,986.3020968,43.41322911,8.671169593,1.816339397,2.56E-18
309.6971204,1006.052642,63.22514364,8.560143105,1.447689548,2.52E-18
303.2168063,982.7677478,14.90075185,7.9728806,1.600442105,2.50E-18
313.5865232,1008.407404,31.19899123,2.714508652,1.847424931,3.11E-18
325.4647821,992.7633915,67.21207303,5.080984968,1.920746069,2.85E-18
308.270188,998.1670638,40.66797927,9.671999738,1.349980686,2.50E-18
295.0740096,1005.319315,45.45846813,9.927434494,2.706752703,2.39E-18
300.0125719,1004.300852,14.73390661,5.713200715,2.875582387,2.57E-18
309.5037149,1000.167109,55.27307862,9.354833363,1.025887219,2.50E-18
311.1900779,992.6433543,20.91370152,4.37913458,2.858033131,2.87E-18
289.2334457,990.6589677,65.25647206,6.417059664,1.506652503,2.40E-18
324.027168,992.8647562,37.48594633,8.859684306,1.296653003,2.67E-18
288.8046867,1000.706115,27.55901206,2.01010668,2.291853551,3.57E-18
309.4090814,991.3187743,33.10552802,5.629389985,2.12904969,2.65E-18
298.0983043,1007.351485,55.33565089,4.657092678,2.935458019,2.68E-18
328.0349729,997.0912989,43.27305707,4.161258968,2.251041208,3.00E-18
301.4185477,988.1758811,67.166432,3.001988921,1.663172795,2.88E-18
329.4875009,1010.193724,36.75384798,5.699395712,1.218705006,2.73E-18
314.7201939,984.129933,20.38180924,8.122648653,1.329874009,2.60E-18
326.1365221,981.9620597,58.03247508,9.662611026,1.544916859,2.73E-18
302.2660624,981.6059087,61.75676119,7.470673643,1.617242094,2.53E-18
291.3175746,996.7884939,35.96519768,4.005211186,2.47169026,2.67E-18
321.3846292,989.5648168,56.61766091,4.582397989,2.4290607,2.92E-18
327.0510884,998.7915051,33.04702137,6.693050993,1.256408192,2.71E-18
286.3699016,995.5915165,44.36932232,8.783289842,2.520018363,2.35E-18
310.3058627,990.6042555,57.92784913,9.35396312,1.912947054,2.56E-18
325.035898,998.6252146,60.83912171,6.969026222,2.349274536,2.76E-18
303.0838976,980.0504275,57.96650636,2.435335683,1.224040452,2.97E-18
299.0896104,1008.957935,18.6917091,8.348082956,2.655455347,2.44E-18
301.2204122,997.4371741,39.62231806,6.142578738,1.418342266,2.49E-18
287.3476441,1002.116058,22.3597105,4.52583158,1.005959748,2.37E-18
295.4250078,992.2521392,67.80445548,6.927783208,2.722552872,2.51E-18
315.5147279,1007.021468,26.63285438,5.199018833,2.654002383,2.75E-18
297.512158,1003.621684,44.56918499,6.72133917,2.177066549,2.47E-18
322.2244677,997.8049017,67.52958367,5.492620133,2.897476085,2.86E-18
313.6602496,999.6810614,35.27607608,2.997297218,2.08206773,3.09E-18
294.9526482,996.4291144,45.26317392,6.501296243,1.173076425,2.41E-18
290.3013876,1011.630178,32.64090885,2.905590298,1.698731041,2.73E-18
301.8607148,1002.848262,13.21395904,9.82518413,1.169194989,2.41E-18
319.0860164,985.7366266,66.53384642,5.70703425,2.719123855,2.83E-18
324.2431682,994.2764804,36.85209423,3.070283752,2.239278901,3.24E-18
305.5813014,984.7580461,56.43045269,5.920469379,1.797812735,2.60E-18
295.0457323,1007.372975,67.66324335,6.48737761,1.515378028,2.42E-18
321.1125593,991.7300913,67.89034791,3.814407275,2.861405216,3.13E-18
328.3624511,988.5686774,22.26553441,6.037406644,2.033799042,2.82E-18
318.9278672,1004.925524,68.97295221,9.723049812,1.414590712,2.60E-18
315.6654929,1001.811848,39.23598266,2.777356496,1.494571309,3.01E-18
294.4520127,997.6380867,64.16698333,5.797735934,1.560297907,2.46E-18
313.1471933,1006.532312,26.20957586,9.790674331,2.3077721,2.54E-18
301.1977856,1003.672679,24.92462184,4.696118302,1.994015734,2.59E-18
314.8744432,983.4128192,38.20243,6.838488866,2.853233172,2.71E-18
302.7742316,1010.079074,16.53722949,7.556767644,2.750737296,2.49E-18
314.789837,985.7519604,39.1517812,6.279076299,2.042915905,2.68E-18
295.3415785,1007.53612,68.41342499,9.348620542,1.351248847,2.38E-18
312.5071136,982.3958857,15.63166861,8.666790557,1.614024861,2.58E-18
306.6994703,998.0425289,15.75059509,4.482129652,2.205050274,2.71E-18
321.0273648,991.847532,68.1477322,2.35434276,1.442606942,3.29E-18
319.5480304,992.2695139,32.43369455,7.461417523,1.406465385,2.64E-18
286.117465,985.5555358,61.45364129,8.59999428,2.708589724,2.39E-18
329.0779006,982.4112756,68.30496263,5.798204651,1.523599476,2.84E-18
292.5318474,1007.496321,40.39869115,9.304941356,1.015641567,2.33E-18
297.3558613,991.1558718,39.06107412,7.657884746,1.885453662,2.45E-18
319.3152608,1000.227844,50.1699255,8.819886857,2.374490291,2.64E-18
298.109777,1006.306844,62.27821121,5.148623409,2.623351474,2.60E-18
292.1899896,995.4405432,31.41653608,9.235126248,1.171553763,2.35E-18
293.6956743,1000.941946,23.56240098,4.188519785,1.041423458,2.46E-18
312.0298611,998.4928914,66.59773635,9.498842674,2.576154846,2.58E-18
298.2681929,1007.57656,24.38925969,4.100528523,2.970209652,2.76E-18
327.7036067,1006.016429,44.19236883,6.152001253,2.191705839,2.78E-18
318.7491973,987.4694212,17.02837331,6.068303466,1.289486094,2.67E-18
301.382014,1007.745397,23.13042792,8.428345424,1.000602832,2.41E-18
294.2491949,999.1607596,66.72660379,3.718181084,2.3446284,2.74E-18
285.7361928,982.8184857,22.84761553,6.119820034,2.997884182,2.47E-18
290.5527319,1005.428157,49.49569244,7.204021326,2.242469092,2.39E-18
285.7814611,1012.74555,20.96530153,3.977207269,1.117672732,2.39E-18
320.4010961,985.6188163,26.9536536,2.108398586,1.631693141,3.56E-18
287.1110545,1012.1616,28.86706564,2.877896556,1.423531331,2.63E-18
311.5719895,1007.263956,39.02929213,5.069277349,2.82262899,2.74E-18
293.4854113,988.346676,26.77827025,3.475258865,2.809246945,2.89E-18
321.4294233,991.7530249,38.57517269,8.60927606,1.458959041,2.65E-18
326.4172099,981.4977644,68.71878665,8.218991022,1.037550451,2.74E-18
319.5952741,990.3034174,29.20088768,6.855863502,2.50665314,2.72E-18
294.0974006,989.1048866,40.24089067,3.062364452,2.925066051,3.09E-18
291.5918791,999.3328621,17.30171967,8.95478654,2.858659369,2.38E-18
303.5198551,1003.810685,38.34400587,8.729183429,1.770411287,2.46E-18
286.5402077,1007.369111,34.64806203,6.24513902,1.631904302,2.34E-18
290.3180745,998.212566,38.79953075,2.105905381,2.870215291,3.79E-18
314.8083185,1011.626046,36.26908168,3.452823749,2.83422749,3.08E-18
303.4891048,997.4223604,36.43656432,5.437886675,1.646136357,2.55E-18
288.9745441,991.2805616,60.24804216,2.964704316,1.532719425,2.72E-18
313.0577064,1000.201353,68.67939636,8.335093252,1.965837227,2.59E-18
286.5266329,996.5968789,66.49519939,9.540315885,1.031416461,2.31E-18
320.0718612,993.0958615,52.43037034,2.806710269,1.95728516,3.23E-18
317.724509,1005.391544,17.61524988,7.043305744,2.32020221,2.64E-18
290.5128077,1004.601418,36.06041527,9.183501453,1.723183008,2.34E-18
297.6071376,990.3236977,38.02442811,9.882733642,1.701514423,2.42E-18
296.4396692,1005.828068,36.16878081,8.592335965,1.605906539,2.39E-18
319.9757117,982.7472456,44.30556464,2.42845547,1.303725424,3.19E-18
315.2582227,998.3380484,59.62301462,7.19658261,2.320031676,2.65E-18
302.8803538,994.7893765,61.58104242,2.180182753,1.574036912,3.23E-18
297.0361844,1004.019968,46.82518067,8.234852983,1.621236255,2.41E-18
298.4565141,993.9908097,64.8712477,2.81489019,2.553920313,3.17E-18
318.2814722,999.352993,45.53421933,9.441178132,1.034294406,2.58E-18
314.7841911,982.3907004,29.51760983,9.144586768,2.432449824,2.63E-18
316.0907184,1012.900162,13.88720004,9.506452434,1.93857172,2.54E-18
325.1684693,989.2249468,14.86458133,3.69840479,2.982497719,3.21E-18
299.482678,980.6829728,36.49904804,9.546431717,2.680541188,2.49E-18
328.0467493,984.0118986,51.94589663,7.360697746,1.180207664,2.75E-18
319.7855705,1001.578611,33.46509976,7.533738219,2.678320988,2.68E-18
320.1389013,984.1274308,10.51734971,8.330959219,1.528620663,2.66E-18
319.5089469,980.4135378,64.72164669,7.724993436,1.064676392,2.67E-18
326.9624955,986.5810771,52.88877514,9.596923367,1.162013223,2.71E-18
294.315455,992.9969553,19.53576261,5.560214161,2.549004466,2.53E-18
319.9676018,995.6559565,37.89227754,8.102750201,2.702406985,2.68E-18
312.8136669,1006.653418,18.39601852,2.701444737,2.204825849,3.22E-18
320.2808076,1005.057096,51.04275755,6.058398488,1.592451967,2.67E-18
319.2308835,991.2282074,62.54247309,5.37861076,1.98647462,2.77E-18
297.9219682,1006.407867,63.76482405,3.417544873,1.663980993,2.70E-18
321.3094802,1001.029141,15.91659729,9.287736124,2.226449625,2.64E-18
312.1285279,1001.186715,59.63157348,5.112143215,1.917338525,2.68E-18
308.6534872,988.9052705,17.53051996,9.485082898,2.631525333,2.55E-18
295.7628241,983.6613129,26.07023357,4.572084609,1.240333565,2.52E-18
307.1227577,1009.898817,50.41172442,2.886007998,2.62184205,3.19E-18
288.6316885,1008.842299,49.63203487,2.280256354,1.040334244,2.72E-18
303.5992413,993.6760598,51.36152387,8.021874258,2.414136069,2.52E-18
310.0000468,982.0492176,25.32832087,9.35422789,1.222051463,2.54E-18
318.3646131,1010.47846,13.47593541,8.991148801,2.631744787,2.60E-18
293.3975955,1007.316703,15.87595768,6.071168465,2.966825089,2.49E-18
311.9270655,1004.091118,36.10481905,8.836011147,2.949721165,2.57E-18
321.3984728,986.4348284,16.87042131,4.612518618,2.603990015,2.93E-18
296.4463126,1008.116617,13.66378469,6.088265167,1.1218496,2.40E-18
298.5146208,980.0926279,43.66380299,6.063925002,1.395843201,2.51E-18
324.4908947,983.1420654,64.48424682,9.910627677,2.597535377,2.74E-18
304.5854037,1003.149,51.13231986,9.44101327,2.993340421,2.50E-18
321.1958322,995.5027531,42.49326259,7.920539261,1.148423089,2.64E-18
296.3553448,982.9399985,31.40374081,4.710328047,1.24512232,2.52E-18
293.6901612,987.2806674,51.283815,7.545981367,1.353303108,2.41E-18
293.2025947,995.0931973,37.60525719,5.562481126,1.011101149,2.41E-18
318.1063509,994.2713564,53.54324397,7.031350944,1.299039257,2.64E-18
316.58768,988.0673909,58.78856625,6.43488708,1.724821124,2.68E-18
294.8802869,996.2507771,30.33281223,3.807594198,2.708538427,2.78E-18
296.4871664,993.8200939,11.24501831,4.686608886,2.827179289,2.66E-18
316.9715789,997.3082358,39.29929449,9.349296871,1.090098256,2.58E-18
305.8856445,984.4338203,11.82489444,7.407812946,2.682784527,2.58E-18
302.3275044,992.7649225,43.68589764,6.019641076,1.267955624,2.51E-18
322.9622846,1008.590822,46.93846235,7.698193074,2.486599475,2.69E-18
314.5880567,995.6147697,23.1593915,8.358757982,1.207960121,2.56E-18
324.2939309,1003.774483,34.01820661,8.309689984,2.545353971,2.69E-18
290.6076531,1008.413482,63.78518306,3.5985582,2.301352152,2.70E-18
298.4224608,983.0134287,67.59609821,3.830939022,2.534517978,2.84E-18
309.9012997,980.3396081,23.45764579,2.117476478,1.055952274,3.10E-18
323.4720662,999.6607258,36.22067385,3.969988703,1.787897265,2.90E-18
319.4524545,995.1861791,30.87965968,4.669975896,2.232745335,2.83E-18
304.6955495,995.3160485,51.8886811,5.69475261,1.229802198,2.53E-18
301.0408763,985.2848501,15.07111544,9.710732314,1.959013325,2.47E-18
295.7483549,1007.838931,56.46405245,4.021276183,1.259318719,2.52E-18
299.0015101,1000.551673,62.04247109,2.163230449,2.334967971,3.57E-18
326.947998,987.5604387,18.39247998,6.77310595,2.660832127,2.81E-18
315.4200226,995.9013091,27.30219376,8.845231289,1.541167108,2.58E-18
296.0513777,985.6174117,52.42176161,7.420304239,2.769470395,2.50E-18
315.9192683,980.4245003,40.61408263,5.372710946,1.76846239,2.73E-18
326.9645894,1012.576444,47.3510832,5.77988994,1.681276525,2.74E-18
307.5293176,1009.515828,26.13845591,2.569911238,1.680543665,3.04E-18
326.9994988,999.6076431,25.97391691,6.258652927,2.763976402,2.82E-18
298.8497983,989.9536343,68.244648,9.970023345,2.161783402,2.46E-18
327.7186965,986.0803144,36.82394981,7.283203292,1.708014568,2.76E-18
296.2705703,1005.19963,49.2085977,7.692132345,1.213500181,2.39E-18
296.5710805,1008.765874,44.84788284,3.300545729,1.658843617,2.69E-18
322.2951226,987.3456699,26.29159601,6.643991926,1.606302979,2.71E-18
293.4171493,993.9882338,64.87640743,8.298506922,1.62858861,2.40E-18
